Time,Power,Current,PF
2025-03-05 10:00:00,181.89,1.28,0.84
2025-03-05 10:00:02,182.0,1.34,0.84
2025-03-05 10:00:04,178.73,1.27,0.83
2025-03-05 10:00:06,181.89,1.28,0.81
2025-03-05 10:00:08,173.46,1.31,0.84
2025-03-05 10:00:10,180.97,1.34,0.81
2025-03-05 10:00:12,176.05,1.29,0.81
2025-03-05 10:00:14,179.68,1.32,0.83
2025-03-05 10:00:16,177.53,1.28,0.82
2025-03-05 10:00:18,174.75,1.34,0.82
2025-03-05 10:00:20,175.46,1.33,0.83
2025-03-05 10:00:22,179.94,1.35,0.83
2025-03-05 10:00:24,180.88,1.29,0.85
2025-03-05 10:00:26,176.9,1.27,0.82
2025-03-05 10:00:28,178.36,1.35,0.82
2025-03-05 10:00:30,174.49,1.3,0.85
2025-03-05 10:00:32,179.11,1.27,0.83
2025-03-05 10:00:34,182.99,1.29,0.83
2025-03-05 10:00:36,174.17,1.31,0.82
2025-03-05 10:00:38,174.8,1.35,0.82
2025-03-05 10:00:40,177.45,1.33,0.84
2025-03-05 10:00:42,174.29,1.28,0.85
2025-03-05 10:00:44,175.77,1.32,0.82
2025-03-05 10:00:46,179.18,1.36,0.85
2025-03-05 10:00:48,177.41,1.32,0.84
2025-03-05 10:00:50,174.69,1.3,0.84
2025-03-05 10:00:52,177.0,1.36,0.82
2025-03-05 10:00:54,179.85,1.34,0.83
2025-03-05 10:00:56,180.84,1.33,0.83
2025-03-05 10:00:58,182.73,1.29,0.82
2025-03-05 10:01:00,173.58,1.3,0.84
2025-03-05 10:01:02,173.14,1.35,0.82
2025-03-05 10:01:04,177.7,1.29,0.82
2025-03-05 10:01:06,175.56,1.32,0.82
2025-03-05 10:01:08,175.5,1.35,0.82
2025-03-05 10:01:10,178.8,1.27,0.84
2025-03-05 10:01:12,173.24,1.35,0.82
2025-03-05 10:01:14,175.1,1.3,0.84
2025-03-05 10:01:16,180.87,1.28,0.83
2025-03-05 10:01:18,181.45,1.35,0.83
2025-03-05 10:01:20,175.79,1.28,0.83
2025-03-05 10:01:22,175.23,1.32,0.85
2025-03-05 10:01:24,173.44,1.34,0.84
2025-03-05 10:01:26,182.74,1.27,0.84
2025-03-05 10:01:28,175.36,1.27,0.82
2025-03-05 10:01:30,173.99,1.34,0.83
2025-03-05 10:01:32,180.3,1.31,0.83
2025-03-05 10:01:34,179.08,1.34,0.83
2025-03-05 10:01:36,176.16,1.33,0.85
2025-03-05 10:01:38,180.31,1.3,0.83
2025-03-05 10:01:40,177.53,1.29,0.82
2025-03-05 10:01:42,178.73,1.26,0.81
2025-03-05 10:01:44,179.01,1.32,0.84
2025-03-05 10:01:46,173.0,1.26,0.83
2025-03-05 10:01:48,176.91,1.29,0.84
2025-03-05 10:01:50,175.81,1.33,0.82
2025-03-05 10:01:52,180.04,1.35,0.81
2025-03-05 10:01:54,181.84,1.29,0.85
2025-03-05 10:01:56,174.81,1.34,0.85
2025-03-05 10:01:58,181.35,1.33,0.83
2025-03-05 10:02:00,175.6,1.32,0.82
2025-03-05 10:02:02,178.67,1.29,0.84
2025-03-05 10:02:04,174.38,1.3,0.83
2025-03-05 10:02:06,176.87,1.27,0.81
2025-03-05 10:02:08,176.25,1.31,0.82
2025-03-05 10:02:10,179.11,1.32,0.84
2025-03-05 10:02:12,173.49,1.27,0.84
2025-03-05 10:02:14,178.27,1.27,0.84
2025-03-05 10:02:16,181.04,1.29,0.82
2025-03-05 10:02:18,181.35,1.31,0.82
2025-03-05 10:02:20,174.39,1.34,0.81
2025-03-05 10:02:22,173.59,1.34,0.82
2025-03-05 10:02:24,178.86,1.33,0.82
2025-03-05 10:02:26,176.57,1.31,0.84
2025-03-05 10:02:28,179.92,1.35,0.84
2025-03-05 10:02:30,181.4,1.31,0.84
2025-03-05 10:02:32,182.94,1.3,0.84
2025-03-05 10:02:34,174.1,1.32,0.83
2025-03-05 10:02:36,181.32,1.3,0.81
2025-03-05 10:02:38,176.4,1.26,0.84
2025-03-05 10:02:40,176.28,1.34,0.81
2025-03-05 10:02:42,177.28,1.27,0.83
2025-03-05 10:02:44,176.7,1.3,0.82
2025-03-05 10:02:46,174.63,1.32,0.81
2025-03-05 10:02:48,175.42,1.29,0.81
2025-03-05 10:02:50,179.0,1.33,0.83
2025-03-05 10:02:52,177.44,1.29,0.81
2025-03-05 10:02:54,176.94,1.29,0.84
2025-03-05 10:02:56,175.73,1.36,0.84
2025-03-05 10:02:58,176.8,1.33,0.82
2025-03-05 10:03:00,173.39,1.31,0.83
2025-03-05 10:03:02,180.22,1.28,0.82
2025-03-05 10:03:04,180.01,1.33,0.83
2025-03-05 10:03:06,174.04,1.26,0.83
2025-03-05 10:03:08,182.88,1.28,0.85
2025-03-05 10:03:10,173.93,1.27,0.83
2025-03-05 10:03:12,180.36,1.33,0.83
2025-03-05 10:03:14,180.43,1.32,0.82
2025-03-05 10:03:16,181.07,1.32,0.83
2025-03-05 10:03:18,173.5,1.35,0.81
2025-03-05 10:03:20,177.24,1.3,0.83
2025-03-05 10:03:22,180.5,1.36,0.84
2025-03-05 10:03:24,178.01,1.35,0.82
2025-03-05 10:03:26,174.34,1.32,0.84
2025-03-05 10:03:28,182.28,1.29,0.85
2025-03-05 10:03:30,173.41,1.32,0.82
2025-03-05 10:03:32,179.67,1.34,0.84
2025-03-05 10:03:34,174.64,1.29,0.84
2025-03-05 10:03:36,176.92,1.33,0.84
2025-03-05 10:03:38,175.68,1.33,0.85
2025-03-05 10:03:40,177.5,1.28,0.84
2025-03-05 10:03:42,173.28,1.32,0.83
2025-03-05 10:03:44,181.79,1.26,0.82
2025-03-05 10:03:46,175.85,1.32,0.83
2025-03-05 10:03:48,176.05,1.32,0.83
2025-03-05 10:03:50,181.61,1.3,0.84
2025-03-05 10:03:52,178.79,1.36,0.81
2025-03-05 10:03:54,177.5,1.27,0.82
